Funcion M = famles * max( 1, males)
Poblacion_Inicial Lambda Gen_Media_Incesto
10 1.5 2.11
10 2 2.2
10 2.5 2.16
10 3 2.07
10 3.5 2.03
10 4 2.02
20 1.5 2.35
20 2 2.19
20 2.5 2.16
20 3 2.09
20 3.5 2.01
20 4 2.06
30 1.5 2.28
30 2 2.18
30 2.5 2.04
30 3 2.05
30 3.5 2.03
30 4 2.03
40 1.5 2.28
40 2 2.25
40 2.5 2.1
40 3 2.06
40 3.5 2.04
40 4 2.02
50 1.5 2.28
50 2 2.17
50 2.5 2.07
50 3 2.06
50 3.5 2.05
50 4 2.04
60 1.5 2.43
60 2 2.18
60 2.5 2.11
60 3 2.04
60 3.5 2.04
60 4 2.02
